au,1,,,
guid,subject_id,assess,age,gender
,SH99991,,,
,211,6/26/2015,,
,212,6/26/2015,,
,2011,6/11/2015,180,M
,2012,6/11/2015,180,M
,2101,10/5/2015,185,M
,2102,10/5/2015,185,F
,2341,5/20/2015,179,F
,2342,5/20/2015,179,F
,2491,6/2/2015,180,F
,2492,6/2/2015,180,M
,2881,4/28/2015,183,F
,2882,4/28/2015,183,F
,3041,5/1/2015,183,F
,3042,5/1/2015,183,F
,3191,1/31/2017,202,M
,3192,1/31/2017,202,M
,3221,8/13/2015,186,F
,3222,8/13/2015,186,F
,3311,1/13/2016,188,F
,3312,1/13/2016,188,F
,3371,7/1/2015,185,F
,3372,7/1/2015,185,F
,3741,4/29/2015,181,M
,3742,4/29/2015,181,M
,3751,12/9/2015,186,F
,3752,12/9/2015,186,M
,4551,6/9/2015,185,M
,4552,6/9/2015,185,M
,4761,4/21/2015,177,F
,4762,4/21/2015,177,M
,5341,10/17/2016,194,M
,5342,10/17/2016,194,M
,5421,6/9/2015,175,M
,5422,6/9/2015,175,F
,7511,5/13/2015,176,M
,7512,5/13/2015,176,M
,7861,6/30/2015,177,M
,7862,6/30/2015,177,M
,8171,2/1/2016,183,F
,8172,2/1/2016,183,F
,8361,6/10/2015,175,F
,8362,6/10/2015,175,F
,9081,6/16/2015,178,M
,9082,6/16/2015,178,M
,100041,5/13/2015,172,M
,100042,5/13/2015,172,F
,100281,6/30/2016,184,F
,100282,6/30/2016,184,M
,100371,2/11/2016,180,M
,100372,2/11/2016,180,F
,100441,10/8/2015,174,F
,100442,10/8/2015,174,M
,100451,9/23/2015,176,M
,100452,9/23/2015,176,M
,100471,1/21/2016,177,M
,100472,1/21/2016,177,F
,100721,8/12/2015,170,F
,100722,8/12/2015,170,F
,101171,9/17/2015,171,M
,101172,9/17/2015,171,M
,101181,8/18/2015,171,M
,101182,8/18/2015,171,M
,101361,8/10/2016,187,F
,101362,8/10/2016,187,F
,101561,6/21/2016,184,M
,101562,6/21/2016,184,M
,101741,10/5/2015,173,M
,101742,10/5/2015,173,M
,101821,8/18/2015,170,M
,101822,8/18/2015,170,M
,101971,9/1/2015,171,M
,101972,9/1/2015,171,F
,102001,8/7/2015,171,M
,102002,8/7/2015,171,M
,102021,2/29/2016,176,M
,102022,2/29/2016,176,M
,102041,8/31/2015,171,M
,102042,8/31/2015,171,F
,102451,7/27/2015,171,M
,102452,7/27/2015,171,M
,102501,9/8/2015,172,M
,102502,9/8/2015,172,F
,102581,8/21/2015,172,F
,102582,8/21/2015,172,F
,102681,10/13/2015,175,F
,102682,10/13/2015,175,F
,103631,8/20/2015,170,M
,103632,8/20/2015,170,M
,103651,8/5/2015,170,M
,103652,8/5/2015,170,M
,103801,11/13/2015,176,F
,103802,11/13/2015,176,F
,103981,8/3/2015,171,F
,103982,8/3/2015,171,M
,104221,1/25/2016,178,F
,104222,1/25/2016,178,M
,104361,7/18/2016,178,M
,104362,7/18/2016,178,M
,104431,4/4/2016,175,M
,104432,4/4/2016,175,M
,104551,7/21/2016,176,M
,104552,7/21/2016,176,M
,104711,7/26/2016,177,F
,104712,7/26/2016,177,F
,105071,,,
,105072,,,
,105201,4/18/2016,177,M
,105202,4/18/2016,177,M
,105211,6/14/2016,174,M
,105212,6/14/2016,174,M
,105231,7/5/2016,178,F
,105232,7/5/2016,178,M
,105291,6/15/2016,175,F
,105292,6/15/2016,175,M
,105461,7/11/2016,177,M
,105462,7/11/2016,177,M
,105561,3/10/2016,172,M
,105562,3/10/2016,172,M
,105671,4/26/2016,173,M
,105672,4/26/2016,173,M
,105801,4/11/2016,173,F
,105802,4/11/2016,173,M
,105901,4/25/2016,177,F
,105902,4/25/2016,177,M
,106191,3/23/2016,173,M
,106192,3/23/2016,173,M
,106241,3/28/2016,175,M
,106242,3/28/2016,175,F
,106441,4/13/2016,172,M
,106442,4/13/2016,172,F
,106731,6/2/2016,175,M
,106732,6/2/2016,175,F
,106981,4/4/2016,172,M
,106982,4/4/2016,172,M
,107001,5/31/2016,178,F
,107002,5/31/2016,178,F
,107281,2/6/2017,183,M
,107282,2/6/2017,183,M
,107381,4/12/2016,176,F
,107382,4/12/2016,176,F
,107421,3/29/2016,172,M
,107422,3/29/2016,172,M
,107441,6/16/2016,177,M
,107442,6/16/2016,177,M
,107531,6/27/2016,180,M
,107532,6/27/2016,180,F
,107821,9/28/2016,180,F
,107822,9/28/2016,180,F
,107971,3/15/2016,174,F
,107972,3/15/2016,174,F
,108031,8/4/2016,177,M
,108032,8/4/2016,177,F
,108371,11/21/2016,184,M
,108372,11/21/2016,184,M
,108531,3/22/2016,174,M
,108532,3/22/2016,174,F
,108571,7/7/2016,178,F
,108572,7/7/2016,178,F
,108581,4/12/2016,174,M
,108582,4/12/2016,174,F
,108831,7/7/2016,178,F
,108832,7/7/2016,178,M
,200141,7/27/2016,174,F
,200142,7/27/2016,174,F
,201711,8/4/2016,173,M
,201712,8/4/2016,173,M
,201821,9/6/2016,174,F
,201822,9/6/2016,174,F
,203721,12/7/2016,177,F
,203722,12/7/2016,177,M
,205341,8/15/2016,166,F
,205342,8/15/2016,166,F
,206981,9/20/2016,165,F
,206982,9/20/2016,165,F
,209091,7/26/2016,166,F
,209092,7/26/2016,166,M
,301201,7/26/2016,160,M
,301202,7/26/2016,160,F
,310071,11/3/2016,162,F
,310072,11/3/2016,162,M
,9701651,2/12/2015,216,M
,9701652,2/12/2015,216,F
,9705181,12/11/2015,216,F
,9705182,12/11/2015,216,F
,9706841,8/11/2015,214,F
,9706842,8/11/2015,214,F
,9707451,12/4/2014,210,F
,9707452,12/4/2014,210,F
,9801021,12/8/2014,201,F
,9801022,12/8/2014,201,F
,9807591,11/17/2014,195,M
,9807592,11/17/2014,195,M
,9900221,4/13/2015,185,F
,9900222,4/13/2015,185,M
,9900271,2/16/2015,193,F
,9900272,2/16/2015,193,M
,9901361,11/13/2014,183,M
,9901362,11/13/2014,183,F
,9901521,6/16/2015,187,F
,9901522,6/16/2015,187,F
,9902081,6/16/2015,197,M
,9902082,6/16/2015,197,M
,9902931,12/22/2014,188,F
,9902932,12/22/2014,188,F
,9903521,7/27/2015,190,M
,9903522,7/27/2015,190,M
,9904001,11/11/2014,179,F
,9904001,11/11/2014,179,F
,9904002,11/11/2014,179,F
,9904711,7/28/2016,199,M
,9904712,7/28/2016,199,M
,9905191,3/27/2015,193,M
,9905192,3/27/2015,193,M
,9906601,11/20/2014,183,M
,9906602,11/20/2014,183,M
,9908581,11/17/2014,186,F
,9908582,11/17/2014,186,F
