interview_data,1
guid,gender,age
none,none,none
none,none,none
none,none,none
none,M,476
none,M,476
none,M,626
none,F,626
none,F,411
none,F,411
none,F,528
none,M,528
none,F,none
none,F,none
none,F,679
none,F,679
none,M,513
none,M,513
none,F,527
none,F,527
none,F,640
none,F,640
none,F,571
none,F,571
none,M,709
none,M,709
none,F,682
none,M,682
none,M,624
none,M,624
none,F,511
none,M,511
none,M,568
none,M,568
none,M,533
none,F,533
none,M,463
none,M,463
none,M,610
none,M,610
none,F,625
none,F,625
none,F,549
none,F,549
none,M,578
none,M,578
none,M,644
none,F,644
none,F,502
none,M,502
none,M,515
none,F,515
none,F,564
none,M,564
none,M,533
none,M,533
none,M,567
none,F,567
none,F,594
none,F,594
none,M,489
none,M,489
none,M,551
none,M,551
none,F,595
none,F,595
none,M,599
none,M,599
none,M,436
none,M,436
none,M,463
none,M,463
none,M,526
none,F,526
none,M,600
none,M,600
none,M,561
none,M,561
none,M,510
none,F,510
none,M,510
none,M,510
none,M,597
none,F,597
none,F,610
none,F,610
none,F,655
none,F,655
none,M,478
none,M,478
none,M,559
none,M,559
none,F,555
none,F,555
none,F,553
none,M,553
none,F,526
none,M,526
none,M,551
none,M,551
none,M,536
none,M,536
none,M,593
none,M,593
none,F,661
none,F,661
none,none,none
none,none,none
none,M,564
none,M,564
none,M,512
none,M,512
none,F,557
none,M,557
none,F,547
none,M,547
none,M,498
none,M,498
none,M,531
none,M,531
none,M,481
none,M,481
none,F,489
none,M,489
none,F,532
none,M,532
none,M,573
none,M,573
none,M,672
none,F,672
none,M,559
none,F,559
none,M,579
none,F,579
none,M,524
none,M,524
none,F,600
none,F,600
none,M,531
none,M,531
none,F,600
none,F,600
none,M,549
none,M,549
none,M,584
none,M,584
none,M,597
none,F,597
none,F,539
none,F,539
none,F,575
none,F,575
none,M,597
none,F,597
none,M,548
none,M,548
none,M,561
none,F,561
none,F,523
none,F,523
none,M,514
none,F,514
none,F,443
none,M,443
none,F,571
none,F,571
none,M,513
none,M,513
none,F,534
none,F,534
none,F,586
none,M,586
none,F,625
none,F,625
none,F,544
none,F,544
none,F,531
none,M,531
none,M,593
none,F,593
none,F,576
none,M,576
none,M,600
none,F,600
none,F,550
none,F,550
none,F,574
none,F,574
none,F,560
none,F,560
none,F,518
none,F,518
none,M,521
none,M,521
none,F,511
none,M,511
none,F,457
none,M,457
none,M,518
none,F,518
none,F,528
none,F,528
none,M,592
none,M,592
none,F,539
none,F,539
none,M,579
none,M,579
none,F,471
none,F,471
none,F,471
none,M,620
none,M,620
none,M,576
none,M,576
none,M,568
none,M,568
none,F,551
none,F,551
